ID,title,category,core_skills,further_skills,letter
10239,Fassadenreiniger/in (Gebäudereinigung),Berufliche Einsatzmöglichkeit,"['Fassadenreinigung', 'Gebäudereinigung']","['Arbeitsplattformen, Arbeitsbühnen und Aufzüge aufstellen', 'Denkmalpflege', 'Entsorgung', 'Glasreinigung', 'Hochdruckreinigung', 'Imprägnieren', 'Konservieren (historische Objekte)', 'Oberflächen behandeln, veredeln', 'Reinigungsroboter', 'Sandstrahlen']",
15657,Fechtlehrer/in,Sonstige Ausbildung,"['Didaktik', 'Fechten', 'Methodik', 'Sportpädagogik', 'Training', 'Unterricht, Schulung (außerschulischer Bereich)']","['Breitensport', 'Konditionstraining', 'Leistungssport']",
133561,Feelgood-Manager/in,Berufliche Einsatzmöglichkeit,"['Personalberatung', 'Personalentwicklung', 'Talentmanagement', 'Unternehmenskommunikation, Corporate Identity']","['Arbeits-, Betriebssoziologie', 'Arbeitsplatzgestaltung', 'Betriebliches Gesundheitsmanagement (BGM)', 'Bildungsmanagement, -planung', 'Change-Management', 'Coaching', 'Diversity Management', 'Konzeption (Werbung, Marketing, PR)', 'Organisationsentwicklung', 'Personalwesen', 'Projektmanagement', 'Sozialkompetenz- und Persönlichkeitsentwicklung (Förderung)', 'Unternehmensberatung']",
1123,Feinoptiker/in,Duale Ausbildung,"['Glasbeschichten', 'Glasschleifen', 'Justieren', 'Maschinenführung, Anlagenführung, -bedienung', 'Optikvergüten', 'Planoptische Bauelemente herstellen', 'Rundoptische Bauelemente herstellen', 'Zentrieren']","['Arbeitsvorbereitung', 'Brillenoptik', 'CNC-Kenntnisse, CNC-Programmieren', 'Entspiegeln', 'Feinkitten', 'Feinwerktechnik', 'Glaspolieren', 'Kundenberatung, -betreuung', 'Mikrooptik', 'Oberflächen behandeln, veredeln', 'Qualitätsprüfung, Qualitätssicherung', 'Verkauf', 'Wartung, Reparatur, Instandhaltung']",
1124,Feinoptikermeister/in,Meisterweiterbildung,"['Arbeitsvorbereitung', 'Betriebsmitteleinsatz planen', 'Feinoptik', 'Justieren', 'Kalkulation', 'Kundenberatung, -betreuung', 'Maschineneinrichtung, Anlageneinrichtung', 'Optikvergüten', 'Planoptische Bauelemente herstellen', 'Qualitätsprüfung, Qualitätssicherung', 'Rundoptische Bauelemente herstellen', 'Zentrieren']","['Arbeitsschutz, Unfallverhütung', 'Ausbildereignungsprüfung', 'Betriebsleitung, Betriebsführung', 'Brillenoptik', 'Einfärben (Glas)', 'Einkauf, Beschaffung', 'Feinkitten', 'Feinwerktechnik', 'Fertigungs-, Auftragssteuerung', 'Glasbeschichten', 'Glasschleifen', 'Kosten- und Leistungsrechnung', 'Messinstrumente, -systeme', 'Mikrooptik', 'Oberflächen behandeln, veredeln', 'Personalplanung', 'Technische Optik', 'Verkauf', 'Wartung, Reparatur, Instandhaltung']",
1946,Feinpolierer/in,Duale Ausbildung,"['Feinpolieren', 'Handpolieren', 'Handschleifen', 'Maschinenführung, Anlagenführung, -bedienung', 'Mattieren']","['Arbeitsvorbereitung', 'Bankpolieren', 'Bürsten', 'Chemisches, elektrolytisches Polieren', 'Edelmetalle be- und verarbeiten', 'Feuerpolieren', 'Kettenpolieren', 'Qualitätsprüfung, Qualitätssicherung', 'Vorpolieren']",
15145,Feinwerkmechaniker/in,Duale Ausbildung,"['Arbeit nach Zeichnung', 'Feinwerktechnik', 'Justieren', 'Maschinenführung, Anlagenführung, -bedienung', 'Maschinentechnik', 'Messen, Prüfen (Metalltechnik)']","['Arbeitsvorbereitung', 'CNC-Kenntnisse, CNC-Programmieren', 'Elektronik', 'Elektrotechnik', 'Geräteelektronik', 'Maschineneinrichtung, Anlageneinrichtung', 'Mess-, Steuer-, Regeltechnik (MSR)', 'Oberflächen behandeln, veredeln', 'Oberflächentechnik', 'Qualitätsprüfung, Qualitätssicherung', 'Schnitt-, Stanz-, Biegewerkzeuge', 'Werkzeugmaschinentechnik', 'Zerspanungstechnik']",
2418,Feinwerkmechanikermeister/in,Meisterweiterbildung,"['Arbeitsvorbereitung', 'Betriebsmitteleinsatz planen', 'Feinwerktechnik', 'Justieren', 'Kalkulation', 'Maschineneinrichtung, Anlageneinrichtung', 'Maschinentechnik', 'Messen, Prüfen (Metalltechnik)', 'Qualitätsprüfung, Qualitätssicherung']","['Arbeitsschutz, Unfallverhütung', 'Ausbildereignungsprüfung', 'Betriebsleitung, Betriebsführung', 'CNC-Kenntnisse, CNC-Programmieren', 'Elektronik', 'Elektrotechnik', 'Entwurf', 'Geräteelektronik', 'Kosten- und Leistungsrechnung', 'Kundenberatung, -betreuung', 'Mess-, Steuer-, Regeltechnik (MSR)', 'Oberflächen behandeln, veredeln', 'Oberflächentechnik', 'Personalplanung', 'Schnitt-, Stanz-, Biegewerkzeuge', 'Werkzeugmaschinentechnik', 'Zerspanungstechnik']",
15330,Feldwebel - Allgemeiner Fachdienst,Soldatenausbildung,,,
15444,Feldwebel - Geoinformationsdienst,Soldatenausbildung,,,
15442,Feldwebel - Militärmusikdienst,Soldatenausbildung,,,
15440,Feldwebel - Sanitätsdienst,Soldatenausbildung,,,
15328,Feldwebel - Truppendienst,Soldatenausbildung,,,
4024,Fertighausmonteur/in,Berufliche Einsatzmöglichkeit,"['Bauzimmern', 'Betonieren', 'Fertigteilbau', 'Holzbauteile herstellen', 'Holzkonstruktionsbau', 'Holzschutz, Holzpflege', 'Montage (Bau, Ausbau)', 'Trockenbau']","['Abdichten (Hoch- und Tiefbau)', 'Arbeitsschutz, Unfallverhütung', 'Arbeitsvorbereitung', 'Ausbau', 'Baustelleneinrichtung', 'Dachstuhlbau', 'Deckenbau', 'Fenster- und Türenbau, -montage', 'Gebäudedämmung (Wärmeschutz) herstellen', 'Hebezeuge bedienen', 'Imprägnieren', 'Qualitätsprüfung, Qualitätssicherung', 'Sägen', 'Treppenbau', 'Verfugen']",
2488,Fertigungsmechaniker/in,Duale Ausbildung,"['Automatisierungstechnik, Prozessautomatisierung', 'Baugruppenmontage', 'Fertigungstechnik', 'Justieren', 'Mess-, Steuer-, Regeltechnik (MSR)', 'Messen, Prüfen (Metalltechnik)', 'Montage (Metall, Anlagenbau)']","['Arbeit nach Zeichnung', 'Arbeitsvorbereitung', 'Befestigungstechnik', 'CNC-Kenntnisse, CNC-Programmieren', 'Elektronik', 'Elektrotechnik', 'Hydraulik', 'Löten', 'Maschineneinrichtung, Anlageneinrichtung', 'Pneumatik', 'Qualitätsprüfung, Qualitätssicherung', 'Wartung, Reparatur, Instandhaltung']",
35221,Fertigungsplaner/in - Tischlerhandwerk,Andere Weiterbildung,"['Arbeitsvorbereitung', 'Fenster- und Türenbau, -montage', 'Fertigungs-, Auftragssteuerung', 'Holzbauteile herstellen', 'Holzmöbelbau', 'Kosten- und Leistungsrechnung', 'Kunsttischlerei', 'Möbel-, Gehäusetischlerei', 'Parkettischlerei', 'Produktion, Fertigung', 'REFA']","['Aufmaß', 'Betriebsmitteleinsatz planen', 'Disposition', 'Fertigungstechnik', 'Kalkulation', 'Lagerwirtschaft', 'Maschineneinrichtung, Anlageneinrichtung', 'Qualitätsprüfung, Qualitätssicherung', 'Sargtischlerei', 'Treppenbau']",
3961,Feuerungs- und Schornsteinbauer/in,Duale Ausbildung,"['Betonfertigteilbau', 'Betonieren', 'Eisenflechten, Bewehrungen herstellen', 'Feuerfestmauern', 'Feuerungs- und Schornsteinbau', 'Mauern', 'Verputzen']","['Arbeitsvorbereitung', 'Aufmaß', 'Baugeräteführung, Baumaschinenführung', 'Bausanierung', 'Baustelleneinrichtung', 'Blitzableiter-, Blitzschutzanlagenbau', 'Gebäudedämmung (Wärmeschutz) herstellen', 'Gerüstbau', 'Industrieschornsteinbau', 'Kundendienst', 'Qualitätsprüfung, Qualitätssicherung', 'Schalungsarbeiten', 'Verfugen']",
7416,Feuerwehrgerätewart/in,Berufliche Einsatzmöglichkeit,"['Gerätekunde Brandschutztechnik', 'Handwerkliche Kenntnisse', 'Lagerorganisation, -verwaltung', 'Wartung, Reparatur, Instandhaltung']","['Atemschutzgeräte', 'Brandbekämpfung']",
995,Figurenkeramformer/in,Duale Ausbildung,"['Brennen (Keramik, Email)', 'Dekore anfertigen (Keramik)', 'Figurenkeramformen', 'Gipsformengießen', 'Modellieren']","['Arbeitsvorbereitung', 'Entgraten', 'Entwurf', 'Glasieren (Keramik)', 'Keramdrehen', 'Kerammassemachen', 'Kundenberatung, -betreuung', 'Qualitätsprüfung, Qualitätssicherung', 'Trocknen']",
94343,Figurentheater (grundständig),Studienfach,,,
6612,"Filialleiter/in, Verkaufsstellenleiter/in",Berufliche Einsatzmöglichkeit,"['Einkauf, Beschaffung', 'Filial-, Geschäftsstellen-, Zweigstellenleitung', 'Kalkulation', 'Kosten- und Leistungsrechnung', 'Personalplanung', 'Preisgestaltung', 'Sortimentsgestaltung', 'Verkaufsförderung', 'Warenpräsentation', 'Werbung']","['Abrechnung', 'Buchführung, Buchhaltung', 'Handelsbetriebslehre', 'Handelsrecht', 'Kundenberatung, -betreuung', 'Lagerwirtschaft', 'Logistik', 'Personalwesen', 'Reklamationsbearbeitung', 'Verkauf', 'Verkaufsschulung, -training', 'Warenannahme, Wareneingangskontrolle']",
14197,Film- und Fernsehproduzent/in / Regisseur/in,Sonstige Ausbildung,"['Ausstattung (Film, Fernsehen, Bühne), Szenografie', 'Betriebswirtschaftslehre', 'Dramaturgie', 'Dreharbeiten', 'Drehbucharbeit', 'Finanzierung', 'Finanzplanung', 'Kalkulation', 'Konzeption (Theater, Film, Fernsehen, Ausstellung)', 'Produktion (Bühne, Film, Fernsehen, Video, Audiovision)', 'Regie']","['Aufnahmetechnik', 'Fernsehtechnik', 'Kameratechnik', 'Kosten- und Leistungsrechnung', 'Kulissenbau (Film, Fernsehen, Theater)', 'Marketing', 'Medienrecht', 'Medientechnik', 'Öffentlichkeitsarbeit, Public Relations', 'Recherche, Informationsbeschaffung', 'Special Effects', 'Storyboarderstellung', 'Urheberrecht', 'Verwertungsrechte, Lizenzen beschaffen und verwalten']",
94107,"Film-, Fernsehkamera (grundständig)",Studienfach,,,
93808,"Film-, Fernsehproduktion (grundständig)",Studienfach,,,
125531,"Film-, Fernsehproduktion (weiterführend)",Studienfach,,,
59043,Film-/Fernseh-Regisseur/in,Sonstige Ausbildung,"['Inszenieren', 'Kalkulation', 'Konzeption (Theater, Film, Fernsehen, Ausstellung)', 'Produktion (Bühne, Film, Fernsehen, Video, Audiovision)', 'Regie']","['Bühnen-, Theatertechnik', 'Choreografie', 'Dramaturgie', 'Dreharbeiten', 'Fernsehtechnik', 'Hörfunk', 'Interpretieren', 'Kabarett', 'Kosten- und Leistungsrechnung', 'Lichttechnik, Beleuchtung', 'Musical', 'Oper', 'Operette', 'Spielplangestaltung', 'Theater, Schauspiel', 'Theaterwissenschaft']",
77568,Filmeditor/in,Berufliche Einsatzmöglichkeit,"['Bildmischen', 'Bildschnitt', 'Bild- und Tontechnik', 'Kopieherstellung (Foto, Film, Video)', 'Synchronisieren (Film- und Fernsehproduktionen)', 'Synchronisieren (Videotechnik)', 'Tonmischen', 'Tontechnik', 'Videobearbeitung']","['Aufnahmetechnik', 'Bildbearbeitung, digital', 'Bildtechnik', 'Fernsehtechnik', 'Kameratechnik', 'Medientechnik', 'Produktion (Bühne, Film, Fernsehen, Video, Audiovision)', 'Qualitätsprüfung, Qualitätssicherung', 'Storyboarderstellung', 'Studiotechnik', 'Titel, Untertitel einfügen']",
14195,Filmgeschäftsführer/in,Berufliche Einsatzmöglichkeit,"['Abrechnung', 'Buchführung, Buchhaltung', 'Büroorganisation, Büromanagement', 'Finanzbuchhaltung', 'Finanzierung', 'Kalkulation', 'Kosten- und Leistungsrechnung', 'Lohn- und Gehaltsbuchhaltung, -abrechnung', 'Produktion (Bühne, Film, Fernsehen, Video, Audiovision)', 'Steuerrecht', 'Verwertungsrechte, Lizenzen beschaffen und verwalten']","['Abteilungs-, Bereichs-, Ressortleitung', 'Controlling', 'Fundraising, Sponsoring', 'Kassenführung (Bargeld)', 'Marketing', 'Medienrecht', 'Öffentlichkeitsarbeit, Public Relations', 'Personalwesen', 'Urheberrecht']",
6454,Filmrestaurator/in (Archiv),Berufliche Einsatzmöglichkeit,"['Fotobildtechnik', 'Fotochemie', 'Konservieren (historische Objekte)', 'Kopieherstellung (Foto, Film, Video)', 'Restaurierungsarbeiten']","['Bestandsaufnahme (Archiv, Bibliothek)', 'Bildschnitt', 'Dokumentation (Archiv, Bibliothek)', 'Forschung', 'Fotografie', 'Fotolithografie', 'Kameras, Film- und Kinogeräte', 'Katalogisieren, Bestanderschließung (Archiv, Bibl., Museum)', 'Kulturgeschichte', 'Kundenberatung, -betreuung', 'Kunstgeschichte', 'Lehrtätigkeit (Hochschule)', 'Mikroverfilmen', 'Retuschieren (Fototechnik)', 'Schadensanalyse', 'Vortragstätigkeit']",
59279,Filmwissenschaftler/in,Tätigkeit nach Studium,"['Film-, Fernsehwissenschaften', 'Forschung', 'Kulturgeschichte', 'Medienwissenschaften']","['Dramaturgie', 'Fachpublikationen erstellen', 'Kritik', 'Kultur-, Regionalwissenschaften', 'Kulturmanagement, -verwaltung', 'Kunstgeschichte', 'Lehrtätigkeit (Hochschule)', 'Medienpädagogik', 'Produktion (Bühne, Film, Fernsehen, Video, Audiovision)', 'Projektmanagement', 'Recherche, Informationsbeschaffung', 'Vortragstätigkeit']",
93712,"Finanz- und Rechnungswesen, Controlling (grundständig)",Studienfach,,,
94003,"Finanz- und Rechnungswesen, Controlling (weiterführend)",Studienfach,,,
94061,"Finanz-, Wirtschaftsmathematik (grundständig)",Studienfach,,,
93616,"Finanz-, Wirtschaftsmathematik (weiterführend)",Studienfach,,,
76910,Finanzassistent/in,Doppelt qualifizierende Ausbildung,"['Auslandsgeschäft', 'Baufinanzierung', 'Bauspargeschäft', 'Bonitätsprüfung', 'Finanzdienstleistungsberatung', 'Finanzplanung', 'Kalkulation', 'Kreditgeschäft', 'Kundenberatung, -betreuung', 'Marketing', 'Privatkundengeschäft', 'Spar- und Anlagegeschäft', 'Steuerrecht', 'Versicherungsgeschäft', 'Versicherungsrecht', 'Vertragsbearbeitung, -verwaltung', 'Wertpapiergeschäft']","['Außendienst', 'Außenhandelsfinanzierung', 'Bank- und Börsenrecht', 'Bank- und Kapitalmarktrecht', 'Controlling', 'Electronic banking', 'Firmenkundengeschäft', 'Kontoführung', 'Kosten- und Leistungsrechnung', 'Leistungsfälle bearbeiten', 'Onlinebanking', 'Revision', 'Sachbearbeitung', 'Vertragsrecht', 'Zahlungsverkehr']",
33200,Finanzbuchhalter/in,Kaufmännische Weiterbildung,"['Berichtswesen, Information', 'Buchführung, Buchhaltung', 'Controlling', 'Finanzbuchhaltung', 'Jahresabschluss', 'Rechnungslegung nach HGB', 'Steuerrecht', 'Zahlungsverkehr']","['Anlagenbuchhaltung', 'Bilanzierung', 'Debitorenbuchhaltung', 'Finanzplanung', 'Finanzwirtschaft', 'Handelsrecht', 'Kosten- und Leistungsrechnung', 'Kreditorenbuchhaltung', 'Lohn- und Gehaltsbuchhaltung, -abrechnung', 'Mahn- und Klagewesen', 'Monatsabschluss', 'Plankostenrechnung', 'Sachkontenbuchhaltung', 'Statistik']",
7036,Finanzmakler/in,Berufliche Einsatzmöglichkeit,"['Akquisition', 'Anlage-, Vermögensberatung', 'Finanzdienstleistungsberatung', 'Finanzwirtschaft', 'Kreditgeschäft', 'Kundenberatung, -betreuung', 'Spar- und Anlagegeschäft', 'Vermitteln, Makeln']","['Bankbetriebslehre', 'Baufinanzierung', 'Bonitätsprüfung', 'Finanzierung', 'Kalkulation', 'Lebensversicherung', 'Steuerrecht', 'Vertragsbearbeitung, -verwaltung', 'Vertragsgestaltung, Vertragsausarbeitung', 'Vertragsrecht', 'Wertpapieranalyse, Aktienanalyse']",
59281,Finanzwirt/in,Tätigkeit nach Studium,"['Abgabenordnung', 'Betriebsprüfung', 'Buchführung, Buchhaltung', 'Controlling', 'Finanzmathematik', 'Finanzwirtschaft', 'Haushaltsrecht', 'Haushaltswesen (öffentliche Verwaltung)', 'Kosten- und Leistungsrechnung', 'Management', 'Personalwesen', 'Statistik', 'Steuerrecht', 'Steuerrechtsdurchsetzung', 'Verwaltungsrecht', 'Verwaltungswissenschaften', 'Volkswirtschaftslehre', 'Zollrecht']","['Betriebswirtschaftslehre', 'Bewertungsrecht', 'Bilanzierung', 'Erbschaft- und Schenkungsteuer', 'Gesellschaftsrecht', 'Gewerbesteuer', 'Gutachter-, Sachverständigentätigkeit', 'Handelsrecht', 'Jahresabschluss', 'Körperschaftsteuer', 'Kundenberatung, -betreuung', 'Lohn-, Einkommensteuer', 'Umsatzsteuer', 'Zollvorschriften, Zollabwicklung']",
59283,Finnougrist/in,Tätigkeit nach Studium,"['Fachpublikationen erstellen', 'Finnisch', 'Finno-Ugristik', 'Forschung', 'Linguistik, Phonetik', 'Literaturwissenschaften', 'Sprachwissenschaft', 'Ungarisch']","['Dolmetschen, Übersetzen', 'Interkulturelle Kommunikation', 'Kulturgeografie', 'Kulturgeschichte', 'Lehrtätigkeit (Hochschule)', 'Lektorat', 'Lexikografie', 'Literaturübersetzung', 'Publizistik, Journalistik', 'Recherche, Informationsbeschaffung', 'Redaktion', 'Unterricht, Schulung (außerschulischer Bereich)']",
93580,Finnougristik (grundständig),Studienfach,,,
94407,Finnougristik (weiterführend),Studienfach,,,
131694,"Fischereiwesen, Aquakultur (grundständig)",Studienfach,,,
94425,"Fischereiwesen, Aquakultur (weiterführend)",Studienfach,,,
3709,Fischverarbeiter/in,Berufliche Einsatzmöglichkeit,"['Ausnehmen', 'Enthäuten', 'Filetieren', 'Fischverarbeitung, Fischwarenherstellung', 'Fischverarbeitungsanlagen', 'Portionieren', 'Räuchern', 'Sortieren', 'Verpacken', 'Warenannahme, Wareneingangskontrolle']","['Arbeit nach Rezeptur', 'Arbeitsvorbereitung', 'Belehrung nach Infektionsschutzgesetz (Gesundheitszeugnis)', 'Konservierungstechnik', 'Lebensmittelhygiene', 'Maschinenführung, Anlagenführung, -bedienung', 'Qualitätsprüfung, Qualitätssicherung', 'Tiefkühlkost herstellen', 'Wartung, Reparatur, Instandhaltung']",
129348,Fischwirt/in - Aquakultur und Binnenfischerei,Duale Ausbildung,"['Aquakultur', 'Besatzfische einbringen', 'Fischverarbeitung, Fischwarenherstellung', 'Fischvermarktung', 'Fischwirtschaft, Fischzucht', 'Seen- und Flussfischerei', 'Teichwirtschaft']","['Belehrung nach Infektionsschutzgesetz (Gesundheitszeugnis)', 'Futtermittelanalysen, -gewinnung', 'Gewässerbewirtschaftung und Hegemaßnahmen', 'Gewässerschutz', 'Netzemachen', 'Tiere füttern', 'Tierkrankheiten', 'Tierschutz', 'Tierseuchenbekämpfung, Tierüberwachung', 'Verkauf', 'Wartung, Reparatur, Instandhaltung']",
129350,Fischwirt/in - Küstenfischerei und Kleine Hochseefischerei,Duale Ausbildung,"['Fischverarbeitung, Fischwarenherstellung', 'Fischvermarktung', 'Fischwirtschaft, Fischzucht', 'Kleine Hochseefischerei', 'Küstenfischerei', 'Ladungs- und Fangtechnik']","['Allgemeines Betriebszeugnis für Funker (GOC)', 'Belehrung nach Infektionsschutzgesetz (Gesundheitszeugnis)', 'Gewässerschutz', 'Krabbenfischerei', 'Muschelfischerei', 'Navigation (Nautik)', 'Netzemachen', 'Schifffahrtsrecht', 'Schiffsbetriebstechnik', 'Seediensttauglichkeit', 'Tuggen (Gespannfischerei)', 'Verkauf', 'Wartung, Reparatur, Instandhaltung']",
354,Fischwirtschaftsmeister/in - Fischhaltung und Fischzucht,Meisterweiterbildung,"['Arbeitsvorbereitung', 'Betriebsmitteleinsatz planen', 'Fischereibiologie', 'Fischverarbeitung, Fischwarenherstellung', 'Fischvermarktung', 'Fischwirtschaft, Fischzucht', 'Gewässerbewirtschaftung und Hegemaßnahmen', 'Kalkulation', 'Teichwirtschaft']","['Ausbildereignungsprüfung', 'Belehrung nach Infektionsschutzgesetz (Gesundheitszeugnis)', 'Besatzfische einbringen', 'Betriebsleitung, Betriebsführung', 'Fischbrut', 'Futtermittelanalysen, -gewinnung', 'Gewässerschutz', 'Kosten- und Leistungsrechnung', 'Tiere füttern', 'Tierkrankheiten', 'Tierschutz', 'Tierseuchenbekämpfung, Tierüberwachung', 'Verkauf', 'Wartung, Reparatur, Instandhaltung']",
390,Fischwirtschaftsmeister/in - Kl. Hochsee- u. Küstenfischerei,Meisterweiterbildung,"['Arbeitsvorbereitung', 'Betriebsmitteleinsatz planen', 'Fischereibiologie', 'Fischverarbeitung, Fischwarenherstellung', 'Fischvermarktung', 'Fischwirtschaft, Fischzucht', 'Kalkulation', 'Kleine Hochseefischerei', 'Küstenfischerei', 'Ladungs- und Fangtechnik', 'Navigation (Nautik)', 'Schiffs-, Bootsführung']","['Allgemeines Betriebszeugnis für Funker (GOC)', 'Ausbildereignungsprüfung', 'Belehrung nach Infektionsschutzgesetz (Gesundheitszeugnis)', 'Betriebsleitung, Betriebsführung', 'Gewässerschutz', 'Kosten- und Leistungsrechnung', 'Krabbenfischerei', 'Muschelfischerei', 'Netzemachen', 'Rettungsmaßnahmen, Erste Hilfe', 'Schifffahrtsrecht', 'Schiffsbetriebstechnik', 'Seediensttauglichkeit', 'Tuggen (Gespannfischerei)', 'Verkauf', 'Wartung, Reparatur, Instandhaltung']",
385,Fischwirtschaftsmeister/in - Seen- und Flussfischerei,Meisterweiterbildung,"['Arbeitsvorbereitung', 'Besatzfische einbringen', 'Betriebsmitteleinsatz planen', 'Fischereibiologie', 'Fischverarbeitung, Fischwarenherstellung', 'Fischvermarktung', 'Fischwirtschaft, Fischzucht', 'Gewässerbewirtschaftung und Hegemaßnahmen', 'Kalkulation', 'Seen- und Flussfischerei']","['Ausbildereignungsprüfung', 'Belehrung nach Infektionsschutzgesetz (Gesundheitszeugnis)', 'Betriebsleitung, Betriebsführung', 'Elektrofischerei', 'Gewässerschutz', 'Kosten- und Leistungsrechnung', 'Netzemachen', 'Verkauf', 'Wartung, Reparatur, Instandhaltung']",
15658,Fitnesstrainer/in,Sonstige Ausbildung,"['Didaktik', 'Fitnesstraining', 'Gymnastik', 'Methodik', 'Sportpädagogik']","['Aerobic', 'Aquafitness', 'Chirogymnastik, Wirbelsäulengymnastik', 'EMS-Training (Anleitung/Beratung)', 'Entspannungstechniken', 'Ernährungsberatung', 'Gerätetraining', 'Jazzgymnastik', 'Konditionstraining', 'Koronarsport', 'Personal Training', 'Pilates', 'Rehabilitation', 'Rhythmische Sportgymnastik', 'Skigymnastik', 'Step-Aerobic', 'Walking', 'Wellness', 'Yoga']",
4044,Flachdachdecker/in,Berufliche Einsatzmöglichkeit,"['Abdichten (Dach)', 'Bitumenverarbeiten', 'Dachdecken', 'Dachentwässerung']","['Arbeitsschutz, Unfallverhütung', 'Aufmaß', 'Baugeräteführung, Baumaschinenführung', 'Bausanierung', 'Baustelleneinrichtung', 'Blitzableiter-, Blitzschutzanlagenbau', 'Dach- und Fassadenblecharbeiten', 'Fassadenbau, -technik', 'Gebäudedämmung (Wärmeschutz) herstellen', 'Gerüstbau', 'Hebezeuge bedienen', 'Unterkonstruktionen anbringen (Dach, Fassade)', 'Wartung, Reparatur, Instandhaltung']",
